Common Name,Scientific Name,num_papers,Group
Blanchard's Cricket Frog,Acris blanchardi,0,Amphibians
Northwestern Salamander,Ambystoma gracile,0,Amphibians
Jefferson Salamander,Ambystoma jeffersonianum,2,Amphibians
Unisexual Ambystoma,Ambystoma laterale - (2) jeffersonianum,1,Amphibians
Long-toed Salamander,Ambystoma macrodactylum,0,Amphibians
Western Tiger Salamander,Ambystoma mavortium,0,Amphibians
Small-mouthed Salamander,Ambystoma texanum,0,Amphibians
Eastern Tiger Salamander,Ambystoma tigrinum,0,Amphibians
Western Toad,Anaxyrus boreas,2,Amphibians
Great Plains Toad,Anaxyrus cognatus,1,Amphibians
Fowler's Toad,Anaxyrus fowleri,2,Amphibians
Wandering Salamander,Aneides vagrans,0,Amphibians
Rocky Mountain Tailed Frog,Ascaphus montanus,0,Amphibians
Coastal Tailed Frog,Ascaphus truei,0,Amphibians
Canadian Toad,Bufo hemiophrys,0,Amphibians
Northern Dusky Salamander,Desmognathus fuscus,0,Amphibians
Allegheny Mountain Dusky Salamander,Desmognathus ochrophaeus,0,Amphibians
Coastal Giant Salamander,Dicamptodon tenebrosus,0,Amphibians
Ensatina,Ensatina eschscholtzii,0,Amphibians
Spring Salamander,Gyrinophilus porphyriticus,0,Amphibians
Four-toed Salamander,Hemidactylium scutatum,0,Amphibians
Cope's Grey Treefrog,Hyla chrysoscelis,1,Amphibians
Northern Leopard Frog,Lithobates pipiens,2,Amphibians
Mudpuppy,Necturus maculosus,0,Amphibians
Coeur d'Alene Salamander,Plethodon idahoensis,0,Amphibians
Western Red-backed Salamander,Plethodon vehiculum,0,Amphibians
Western Chorus Frog,Pseudacris triseriata,2,Amphibians
Northern Red-legged Frog,Rana aurora,0,Amphibians
Columbia Spotted Frog,Rana luteiventris,0,Amphibians
Pickerel Frog,Rana palustris,1,Amphibians
Oregon Spotted Frog,Rana pretiosa,0,Amphibians
Plains Spadefoot,Spea bombifrons,1,Amphibians
Great Basin Spadefoot,Spea intermontana,0,Amphibians
Georgia Basin Bog Spider,Gnaphosa snohomish,0,Arachnids
Cooper's Hawk,Accipiter cooperii,0,Birds
Northern Goshawk atricapillus subspecies,Accipiter gentilis atricapillus,4,Birds
Sharp-shinned Hawk,Accipiter striatus,1,Birds
Western Grebe,Aechmophorus occidentalis,0,Birds
Northern Saw-whet Owl brooksi subspecies,Aegolius acadicus brooksi,1,Birds
Boreal Owl,Aegolius funereus,1,Birds
Baird's Sparrow,Ammodramus bairdii,3,Birds
Henslow's Sparrow,Ammodramus henslowii,0,Birds
Nelson's Sharp-tailed Sparrow,Ammodramus nelsoni,2,Birds
"Grasshopper Sparrow, pratensis subspecies",Ammodramus savannarum pratensis,2,Birds
Sprague's Pipit,Anthus spragueii,2,Birds
Eastern Whip-poor-will,Antrostomus vociferus,2,Birds
Golden Eagle,Aquila chrysaetos,5,Birds
Great Blue Heron fannini subspecies,Ardea herodias fannini,1,Birds
Pink-footed Shearwater,Ardenna creatopus,0,Birds
Short-eared Owl,Asio flammeus,1,Birds
