"Group","total_species","species_estimates","proportion","Country"
"Amphibians",34,11,0.323529411764706,"USA"
"Arachnids",12,0,0,"USA"
"Birds",95,15,0.157894736842105,"USA"
"Clams",85,4,0.0470588235294118,"USA"
"Conifers and Cycads",4,0,0,"USA"
"Crustaceans",30,1,0.0333333333333333,"USA"
"Ferns and Allies",18,2,0.111111111111111,"USA"
"Fishes",114,9,0.0789473684210526,"USA"
"Flowering Plants",556,26,0.0467625899280576,"USA"
"Insects",71,4,0.0563380281690141,"USA"
"Lichens",2,0,0,"USA"
"Mammals",59,9,0.152542372881356,"USA"
"Reptiles",40,5,0.125,"USA"
"Snails",47,3,0.0638297872340425,"USA"
